index;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_hidden_layer_sizes;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_test_balanced_accuracy;split1_test_balanced_accuracy;split2_test_balanced_accuracy;split3_test_balanced_accuracy;split4_test_balanced_accuracy;mean_test_balanced_accuracy;std_test_balanced_accuracy;rank_test_balanced_accuracy;split0_test_macro-precision;split1_test_macro-precision;split2_test_macro-precision;split3_test_macro-precision;split4_test_macro-precision;mean_test_macro-precision;std_test_macro-precision;rank_test_macro-precision;split0_test_macro-recall;split1_test_macro-recall;split2_test_macro-recall;split3_test_macro-recall;split4_test_macro-recall;mean_test_macro-recall;std_test_macro-recall;rank_test_macro-recall;split0_test_macro-f1_score;split1_test_macro-f1_score;split2_test_macro-f1_score;split3_test_macro-f1_score;split4_test_macro-f1_score;mean_test_macro-f1_score;std_test_macro-f1_score;rank_test_macro-f1_score;split0_test_weighted-precision;split1_test_weighted-precision;split2_test_weighted-precision;split3_test_weighted-precision;split4_test_weighted-precision;mean_test_weighted-precision;std_test_weighted-precision;rank_test_weighted-precision;split0_test_weighted-recall;split1_test_weighted-recall;split2_test_weighted-recall;split3_test_weighted-recall;split4_test_weighted-recall;mean_test_weighted-recall;std_test_weighted-recall;rank_test_weighted-recall;split0_test_weighted-f1_score;split1_test_weighted-f1_score;split2_test_weighted-f1_score;split3_test_weighted-f1_score;split4_test_weighted-f1_score;mean_test_weighted-f1_score;std_test_weighted-f1_score;rank_test_weighted-f1_score
1327;75.50378251075745;33.455346592243366;0.287629508972168;0.011779509980125088;logistic;1;(25,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (25,)};0.9287730306590918;0.9195910505977978;0.9359320678836626;0.9267500878223687;0.9194456894358776;0.9260983852797597;0.006178730036468633;809;0.8931719752084593;0.8805624951676958;0.8985395795137492;0.8978281720850843;0.8751440279612848;0.8890492499872547;0.009481697083640618;772;0.918585272893569;0.9330696621548629;0.9209899227710123;0.9324997860351394;0.9351695578673102;0.9280628403443787;0.006857268165089128;743;0.8931719752084593;0.8805624951676958;0.8985395795137492;0.8978281720850843;0.8751440279612848;0.8890492499872547;0.009481697083640618;772;0.9043953211733309;0.9038418290073811;0.9078013074473649;0.9137731391184734;0.901607974534046;0.9062839142561192;0.00423759242057716;751;0.9285084134607636;0.921836072668942;0.935717443860888;0.9281526554745864;0.9205542328746898;0.926953763667974;0.005436931553764882;805;0.9287730306590918;0.9195910505977978;0.9359320678836626;0.9267500878223687;0.9194456894358776;0.9260983852797597;0.006178730036468633;809;0.9284406934339016;0.9198073848099101;0.935603269533432;0.9269389492586907;0.9193891032532513;0.9260358800578372;0.006018428327667978;802
1328;55.31315679550171;6.027079085804848;0.3038370132446289;0.027804816620408637;logistic;1;(30,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (30,)};0.9308807675069349;0.9265320460794884;0.9259142611413274;0.9190096059501169;0.9312926241323756;0.9267258609620488;0.004435209671198223;804;0.8927168370651863;0.878572297967626;0.9112341064518349;0.8972312066524516;0.9043596427801879;0.8968228181834574;0.011086895911749432;757;0.9419397508192862;0.9352245250525268;0.9426036577963572;0.9161134071314334;0.9305870379279467;0.9332936757455101;0.009671050376687813;728;0.8927168370651863;0.878572297967626;0.9112341064518349;0.8972312066524516;0.9043596427801879;0.8968228181834574;0.011086895911749432;757;0.9148697075596232;0.9034546679877339;0.9258874290481522;0.9058437367263616;0.916472315130186;0.9133055712904113;0.008043596265245888;737;0.9312829888239559;0.926484355307526;0.9267740212652748;0.9190902645257242;0.9311517653144183;0.92695667904738;0.004437400952762792;804;0.9308807675069349;0.9265320460794884;0.9259142611413274;0.9190096059501169;0.9312926241323756;0.9267258609620488;0.004435209671198223;804;0.9303346941781823;0.9261575245472382;0.9260957540183271;0.9183456342054923;0.9311179668786425;0.9264103147655766;0.004533534296465303;801
1329;94.71936459541321;15.701834640651713;0.31105694770812986;0.02865322479664448;logistic;1;(35,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (35,)};0.942158370985912;0.9175075406102746;0.928312720313011;0.9457439463132775;0.9445568301575957;0.9356558816760142;0.011014196307168479;759;0.9034455820095488;0.8841093864670292;0.8737568397251614;0.9281396825034005;0.9243056817691737;0.9027514344948628;0.021437551323826864;747;0.9448131656240438;0.9318736906020101;0.9303448542716468;0.9549136529756588;0.9568653045535648;0.943762133605385;0.011122163487659329;700;0.9034455820095488;0.8841093864670292;0.8737568397251614;0.9281396825034005;0.9243056817691737;0.9027514344948628;0.021437551323826864;747;0.9223791003734846;0.9055367765729038;0.8977100457156313;0.9408553722316778;0.9397142521100076;0.921239109400741;0.01747917812216707;724;0.9421421042338389;0.9174748227069344;0.9279904136978873;0.9460336481540427;0.9446023626674157;0.9356486702920238;0.011127611485059915;766;0.942158370985912;0.9175075406102746;0.928312720313011;0.9457439463132775;0.9445568301575957;0.9356558816760142;0.011014196307168479;759;0.9420398246161391;0.9173205885530739;0.9277068063892644;0.9457891259177;0.9443061946775231;0.9354325080307401;0.011112034685331468;753
1330;81.46417808532715;27.281838247280547;0.30122127532958987;0.006586955204226272;logistic;1;(40,);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (40,)};0.9298026722226933;0.9252964762031665;0.9212142502392402;0.9293302484464526;0.923019151333083;0.925732559688927;0.0033904882960657475;811;0.9031679139293554;0.8843037672279964;0.899031211836582;0.8868215640480221;0.9020880311305163;0.8950824976344943;0.007930546676880795;759;0.9397232753696532;0.9415750400037677;0.9437913844745005;0.9388217559043754;0.9380146658324969;0.9403852243169586;0.0020745961439104306;712;0.9031679139293554;0.8843037672279964;0.899031211836582;0.8868215640480221;0.9020880311305163;0.8950824976344943;0.007930546676880795;759;0.919130603289652;0.9104859531038014;0.9195780409088483;0.9107089721268903;0.9190697357502199;0.9157946610358824;0.004247709970215168;733;0.9298174442297568;0.9255560267361346;0.9212811134632011;0.9290795984208688;0.9228159990604899;0.9257100363820904;0.0033537822461088586;810;0.9298026722226933;0.9252964762031665;0.9212142502392402;0.9293302484464526;0.923019151333083;0.925732559688927;0.0033904882960657475;811;0.9296035081211125;0.9246459835259188;0.9210723841870264;0.9289434671404156;0.9227149598181333;0.9253960605585213;0.0033684359144740047;805
1331;66.87134389877319;10.46235288248816;0.280900239944458;0.017744550144865853;logistic;1;(2, 2);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 2)};0.8287282109674997;0.8271292381863773;0.8129201846086757;0.856564873475222;0.8102915702639516;0.8271268155003453;0.016458539267538253;1120;0.3465992182304337;0.3486748354470076;0.34091687082449607;0.3497237530061709;0.33485300631261794;0.34415353676414523;0.005557457722408662;1305;0.3289600678622342;0.32776502567437527;0.32205289925797603;0.3492278017382727;0.3226456281516087;0.33013028453689336;0.009929181778567704;1302;0.3465992182304337;0.3486748354470076;0.34091687082449607;0.3497237530061709;0.33485300631261794;0.34415353676414523;0.005557457722408662;1305;0.33744051645161965;0.33725259600474783;0.3309073021983875;0.3476439394789326;0.32855855653234445;0.3363605821332064;0.006631530221516987;1302;0.7937062968736391;0.7948608773958563;0.7798553764937176;0.8247476395048262;0.7747569059062007;0.793585419234848;0.017411216872573833;1121;0.8287282109674997;0.8271292381863773;0.8129201846086757;0.856564873475222;0.8102915702639516;0.8271268155003453;0.016458539267538253;1120;0.8105966642083794;0.8092361037322379;0.7953556617302525;0.8362793087763241;0.791953982605662;0.8086843442105712;0.015639707489726897;1111
1332;44.28925633430481;11.342828588741696;0.277028751373291;0.030038318632268007;logistic;1;(2, 4);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 4)};0.8317686819376643;0.8324954877472653;0.8216418543238889;0.8166753479582813;0.8183591147505239;0.8241880973435247;0.006684007675326131;1127;0.34381610283957376;0.34292793029877633;0.34276130762986945;0.3418274120024244;0.3419922710448216;0.3426650047630931;0.0007152011115155153;1311;0.3314567846101112;0.3326335035622945;0.3258874599572665;0.3237593397828116;0.32461345022972876;0.3276701076284425;0.0036548410108993637;1308;0.34381610283957376;0.34292793029877633;0.34276130762986945;0.3418274120024244;0.3419922710448216;0.3426650047630931;0.0007152011115155153;1311;0.33743450992214924;0.33743670119295166;0.3340450108770486;0.3323648031415329;0.3329685889601874;0.33484992281877396;0.0021787442706134386;1308;0.7953598539951229;0.7962151344256603;0.7867582873798616;0.7827136226002018;0.7838427713461402;0.7889779339493973;0.00572091420559434;1139;0.8317686819376643;0.8324954877472653;0.8216418543238889;0.8166753479582813;0.8183591147505239;0.8241880973435247;0.006684007675326131;1127;0.8129595899809909;0.8133615766706401;0.8036738937039376;0.798925522896259;0.800489229218848;0.805881962494135;0.006138185903206325;1118
1333;46.58315296173096;16.418562461072167;0.31459894180297854;0.01521655105373135;logistic;1;(2, 6);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 6)};0.8508836747301733;0.8185165893426042;0.8457475803423256;0.8127990503070754;0.8186256102140443;0.8293145009872445;0.01574091957961161;1113;0.3599843446524603;0.3434336537082984;0.35738899611915087;0.3366898484146963;0.3439198383799196;0.34828333625490504;0.008908368356684945;1295;0.33688149857876926;0.3239507081172845;0.3345946737428103;0.32334477676358436;0.32436370728602554;0.32862707289769477;0.005859951015455147;1305;0.3599843446524603;0.3434336537082984;0.35738899611915087;0.3366898484146963;0.3439198383799196;0.34828333625490504;0.008908368356684945;1295;0.34516895555393495;0.3329880459243644;0.3429756403479979;0.32985880681925434;0.33345496686728504;0.33688928310256727;0.006033879294710557;1301;0.8333747613729404;0.7860018639553997;0.8272027857813874;0.777272653418025;0.7856863794208235;0.8019076887897152;0.023464993917926828;1107;0.8508836747301733;0.8185165893426042;0.8457475803423256;0.8127990503070754;0.8186256102140443;0.8293145009872445;0.01574091957961161;1113;0.8356574507224254;0.8009952285007017;0.8305255547561841;0.794586547855356;0.800924497393381;0.8125378558456097;0.01702013383313936;1103
1334;55.23174777030945;10.951267801157556;0.34972386360168456;0.030510402937658103;logistic;1;(2, 8);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 8)};0.8531246593097768;0.8246217581432534;0.8112485312465931;0.81575472726612;0.81577895412644;0.8241057260184366;0.015144283054834597;1128;0.361965108439368;0.34646543242670536;0.3366629138359385;0.3416051547830225;0.3399996340249148;0.34533964870198985;0.008892932362184584;1301;0.33848578830623327;0.326616361950615;0.32236207132871286;0.3233335765802766;0.32378404912348147;0.3269163694578639;0.0059553492579944405;1310;0.361965108439368;0.34646543242670536;0.3366629138359385;0.3416051547830225;0.3399996340249148;0.34533964870198985;0.008892932362184584;1301;0.3463040494355722;0.3358051847698894;0.3293558429834076;0.3320067406351721;0.33165951743323624;0.3350262670514555;0.006006685278878742;1307;0.8389326309445011;0.7917375356682184;0.7759593871301229;0.7820035526734003;0.7808564171649973;0.793897904716248;0.023091730910149346;1120;0.8531246593097768;0.8246217581432534;0.8112485312465931;0.81575472726612;0.81577895412644;0.8241057260184366;0.015144283054834597;1128;0.8381516937786222;0.8068576063718381;0.7932083576148901;0.7980513155978622;0.7978595273616206;0.8068257001449666;0.016273493732360325;1117
1335;64.78673448562623;12.28533408963171;0.2978564739227295;0.031480823850439286;logistic;1;(2, 10);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 10)};0.8143132290770777;0.85530507673858;0.8489334124744103;0.8088379586447494;0.8172204523154821;0.8289220258500599;0.019236603081949417;1115;0.34026858869668725;0.34893897140639046;0.3456346930422957;0.3424836817654368;0.34337697794113275;0.3441405825703886;0.002952207661699342;1306;0.32288648010725174;0.3490685380667712;0.34682922460844423;0.3203574433522618;0.3237712987907637;0.3325825969850985;0.012616344095747179;1297;0.34026858869668725;0.34893897140639046;0.3456346930422957;0.3424836817654368;0.34337697794113275;0.3441405825703886;0.002952207661699342;1306;0.33123174132916816;0.34704219799766217;0.34402313462253015;0.3298069388638945;0.3328679456227016;0.33699439168719125;0.007102912265583712;1298;0.7800935154682646;0.8239471448881237;0.8183472213132157;0.7803744407869762;0.7844493413661853;0.797442332764553;0.01949682873984421;1116;0.8143132290770777;0.85530507673858;0.8489334124744103;0.8088379586447494;0.8172204523154821;0.8289220258500599;0.019236603081949417;1115;0.796573461730043;0.8349689601291787;0.8284515264898146;0.7915732484244911;0.7995674410958619;0.8102269275738777;0.017845479584176864;1108
1336;60.64580807685852;19.78269235104177;0.30869040489196775;0.019226998614660776;logistic;1;(2, 15);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 15)};0.8312841447312636;0.818371228180684;0.819727932358606;0.8521192446064952;0.8185408162029242;0.8280086732159946;0.012985682106070299;1117;0.3424323826178397;0.3461661709037469;0.33375220160129915;0.36295919063859255;0.3399292831962636;0.34504784579154835;0.009825465216608278;1302;0.33205140821816004;0.32397923463065664;0.3300593657934365;0.3392410347686919;0.32548614610686266;0.3301634379035615;0.005405542644930471;1301;0.3424323826178397;0.3461661709037469;0.33375220160129915;0.36295919063859255;0.3399292831962636;0.34504784579154835;0.009825465216608278;1302;0.33690694345834415;0.3334670657390493;0.33060345108449757;0.34619277523440534;0.33254949735502093;0.33594394657426346;0.005516230019746676;1304;0.7950297945852244;0.7897893566816968;0.785749066377112;0.8429916530869925;0.782933624531049;0.7992986990524149;0.02222221221960921;1112;0.8312841447312636;0.818371228180684;0.819727932358606;0.8521192446064952;0.8185408162029242;0.8280086732159946;0.012985682106070299;1117;0.8121866254560586;0.8010640381243908;0.7995193478982967;0.8375376089697486;0.8003381059383651;0.8101291452773719;0.01446420081525461;1109
1337;67.33439297676087;27.746565033281367;0.303891658782959;0.027352991906187635;logistic;1;(2, 20);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 20)};0.8087047109129892;0.8534517219240972;0.8134047218150764;0.8152338497692392;0.8350029677903892;0.8251595944423583;0.016761844206866782;1124;0.3347995374078561;0.3531126646934836;0.33957707461773345;0.34317667800739765;0.3465020319293113;0.3434335973311564;0.00620621304218329;1308;0.3216034635107328;0.34110972649243126;0.32258255071514796;0.32289193190021537;0.33215956672616465;0.3280694478689384;0.0075564489616191735;1307;0.3347995374078561;0.3531126646934836;0.33957707461773345;0.34317667800739765;0.3465020319293113;0.3434335973311564;0.00620621304218329;1308;0.3280424360316315;0.3468734924503064;0.3307752300889137;0.33214565885401404;0.33917220718653623;0.3354018049222804;0.006811512906106134;1306;0.773336255192517;0.8163283591132928;0.7790124386421665;0.783371213562893;0.7986084296060851;0.7901313392233908;0.015553449836954327;1133;0.8087047109129892;0.8534517219240972;0.8134047218150764;0.8152338497692392;0.8350029677903892;0.8251595944423583;0.016761844206866782;1124;0.7905664527952885;0.834179293058668;0.7956446598169565;0.7976919646078976;0.8163846366105469;0.8068934013778716;0.01620106975734956;1116
1338;64.84973077774048;13.82911670698667;0.3329176425933838;0.024632819097709622;logistic;1;(2, 25);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 25)};0.8504839315348928;0.8567708017879423;0.8266083606894964;0.8494300631109711;0.8533669279129771;0.847332017007256;0.010670680405630805;1074;0.35171314679057664;0.3531159939943743;0.33971683535215885;0.35251870727180173;0.3483386810471756;0.3490806728912174;0.004965195283027199;1292;0.340287415308026;0.3445607896949795;0.33045142266011746;0.33824387438202863;0.3478277443090159;0.3402742492708335;0.0059336368991959754;1290;0.35171314679057664;0.3531159939943743;0.33971683535215885;0.35251870727180173;0.3483386810471756;0.3490806728912174;0.004965195283027199;1292;0.3457318629643513;0.3483050166474351;0.3346426262337307;0.3452194854370723;0.3462527501643874;0.3440303482893953;0.0048093738553928725;1288;0.8136127931549397;0.8205245963029125;0.7906415442882327;0.812397115865585;0.8215851320846537;0.8117522363392646;0.011164040471198818;1094;0.8504839315348928;0.8567708017879423;0.8266083606894964;0.8494300631109711;0.8533669279129771;0.847332017007256;0.010670680405630805;1074;0.8312523680374326;0.8371852868884206;0.8073877731179736;0.8304691240852787;0.8331026607673011;0.8278794425792814;0.01050592537862175;1073
1339;60.33633556365967;15.578542995253887;0.3187650203704834;0.01636714032387035;logistic;1;(2, 30);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 30)};0.8147493125628384;0.8194735503252456;0.8136591038484368;0.8140830739040374;0.811805749033954;0.8147541579349025;0.002554028202178619;1148;0.3457653278603967;0.3456818802970356;0.33851666966838295;0.3406665043820946;0.33441564840381544;0.3410092061223451;0.004341883549213861;1314;0.32285672982393576;0.32432812973852015;0.3230735665484997;0.32267446417203416;0.3239994074867096;0.32338645955393985;0.000655423671890599;1313;0.3457653278603967;0.3456818802970356;0.33851666966838295;0.3406665043820946;0.33441564840381544;0.3410092061223451;0.004341883549213861;1314;0.33241345197138356;0.3337579858091823;0.33060594177317437;0.33124396937395695;0.3289009041363437;0.3313844506128082;0.0016423353626463144;1311;0.7870281621733994;0.789299666953795;0.7785736290463949;0.780257316556537;0.7762849728497233;0.78228874951597;0.005011769545533723;1193;0.8147493125628384;0.8194735503252456;0.8136591038484368;0.8140830739040374;0.811805749033954;0.8147541579349025;0.002554028202178619;1148;0.7972857682939991;0.8020822631936465;0.7957099286703747;0.796404900294646;0.7931505118432632;0.7969266744591859;0.0029230520445712544;1162
1340;73.10042271614074;21.154157419056414;0.35037970542907715;0.041582105866069474;logistic;1;(2, 35);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 35)};0.8335130158807069;0.8163603987741209;0.8140103933230773;0.8518527491429748;0.8319261565297446;0.8295325427301249;0.013668998986384186;1111;0.34693538858752293;0.3412866713104178;0.34125051502050624;0.3599522480388101;0.3426475168124431;0.34641446795394;0.007080868268104688;1298;0.3309943515975394;0.32371603042649333;0.3225298028218955;0.33702550879159027;0.33241454573658924;0.32933604787482157;0.005463780693845539;1304;0.34693538858752293;0.3412866713104178;0.34125051502050624;0.3599522480388101;0.3426475168124431;0.34641446795394;0.007080868268104688;1298;0.33876529788533427;0.33213856142221;0.3313444687312204;0.34541675656480786;0.3371816486488281;0.3369693466504801;0.005091266733641197;1299;0.7976147898338322;0.7821046927420986;0.7807383044601038;0.8334832368487769;0.795662586862422;0.7979207221494466;0.019053962764535165;1114;0.8335130158807069;0.8163603987741209;0.8140103933230773;0.8518527491429748;0.8319261565297446;0.8295325427301249;0.013668998986384186;1111;0.8151418413705392;0.7985745137994242;0.7963996443988537;0.8366019769780018;0.8127869221863483;0.8119009797466334;0.014417443840725104;1104
1341;61.64760603904724;9.601010783987443;0.3517587661743164;0.021249717281528614;logistic;1;(2, 40);{'activation': 'logistic', 'alpha': 1, 'hidden_layer_sizes': (2, 40)};0.8145797245405981;0.8146524051215582;0.8130897726309159;0.8314537327535038;0.856589100335542;0.8260729470764236;0.016680972547906233;1123;0.34060137211710934;0.339133068688864;0.3419132528654055;0.34446538198690596;0.3496138940919641;0.3431453939500497;0.0036789355863859397;1309;0.3229458788820775;0.32342602270040904;0.3220245764154456;0.3308303119211752;0.3494348619712403;0.32973233037806954;0.010340505076929369;1303;0.34060137211710934;0.339133068688864;0.3419132528654055;0.34446538198690596;0.3496138940919641;0.3431453939500497;0.0036789355863859397;1309;0.33139460910020757;0.33107779392429293;0.33116723585072866;0.33748552604436277;0.34762649132649814;0.335750331249218;0.006416599770628247;1305;0.7805090537311014;0.7796069127731619;0.7809936215873605;0.795118511821358;0.8249820383502822;0.7922420276526528;0.017343689951824788;1125;0.8145797245405981;0.8146524051215582;0.8130897726309159;0.8314537327535038;0.856589100335542;0.8260729470764236;0.016680972547906233;1123;0.7968595751621259;0.7967098295880346;0.7955954087680088;0.8128254692178131;0.8362655218436852;0.8076511609159336;0.015665677973629978;1113
